sample_idx,y_true,y_pred,prob_class_0,prob_class_1
84,1,0,0.84442633,0.15557362
85,1,1,0.16115724,0.8388428
86,0,0,0.9995368,0.00046317477
87,1,0,0.72506034,0.27493966
88,0,0,0.86210304,0.13789697
89,0,1,0.06773569,0.9322643
90,1,0,0.587925,0.41207495
91,1,0,0.64128536,0.35871464
92,1,0,0.99192166,0.008078315
93,1,0,0.7338306,0.2661694
94,0,0,0.9027265,0.09727348
95,1,0,0.8950842,0.10491579
96,1,0,0.511192,0.488808
97,1,0,0.6324973,0.36750278
98,1,0,0.5473719,0.4526281
99,0,0,0.55434656,0.4456534
100,1,0,0.99904287,0.0009571643
101,1,0,0.63869643,0.36130357
102,0,0,0.6943226,0.30567738
103,0,0,0.5557864,0.44421363
104,0,1,0.4537239,0.5462761
105,1,1,0.002790488,0.99720955
106,1,0,0.6000692,0.39993078
107,0,0,0.9961279,0.003872073
108,1,0,0.5136099,0.48639008
109,1,0,0.7896062,0.21039373
110,1,0,0.7184476,0.28155237
111,0,0,0.8317568,0.1682433
112,0,0,0.7621259,0.2378741
113,0,0,0.5208457,0.4791543
114,1,0,0.5907928,0.40920717
115,0,0,0.91199327,0.08800676
116,1,0,0.8731268,0.12687325
117,1,0,0.9995659,0.00043405517
118,0,0,0.5139816,0.48601842
119,0,0,0.90572387,0.09427616
120,0,0,0.7510663,0.24893364
121,1,1,0.49512157,0.5048784
122,0,0,0.70251125,0.2974888
123,1,0,0.518745,0.481255
124,0,0,0.86467326,0.13532671
125,0,0,0.84702027,0.15297972
126,1,0,0.5095707,0.49042928
127,0,0,0.9997638,0.00023622157
128,0,1,0.3594245,0.64057547
129,1,0,0.80081636,0.19918364
130,0,0,0.7702872,0.22971278
131,0,0,0.6647012,0.33529878
132,0,0,0.85596675,0.14403322
133,1,1,0.16994058,0.83005935
134,0,1,0.28466284,0.71533716
135,0,1,0.4016932,0.5983068
136,0,0,0.74026346,0.25973657
137,0,0,0.9028444,0.09715563
138,0,0,0.9984745,0.0015255408
139,0,0,0.8820036,0.11799639
140,0,0,0.999857,0.00014296171
141,0,0,0.66151595,0.33848402
142,0,0,0.98419464,0.015805336
143,1,1,0.4399859,0.5600141
144,0,0,0.8910133,0.10898672
145,1,0,0.7831611,0.21683893
146,0,0,0.58496654,0.41503352
147,0,0,0.998256,0.0017440773
148,1,0,0.999766,0.00023393972
149,1,1,0.23141932,0.7685807
150,1,1,0.37640432,0.62359565
151,1,0,0.66337746,0.33662248
152,1,0,0.7584731,0.24152684
153,0,0,0.70876586,0.29123408
154,1,0,0.8315932,0.16840683
155,0,0,0.98898137,0.011018591
156,0,0,0.813061,0.18693896
157,1,0,0.71261334,0.28738663
158,0,0,0.99918824,0.0008117361
159,0,0,0.6658847,0.33411536
160,1,0,0.5056642,0.49433577
161,1,0,0.601088,0.39891204
162,0,0,0.6366049,0.3633951
163,0,0,0.7601436,0.23985635
164,1,1,0.34218475,0.6578153
165,0,0,0.97428423,0.025715692
166,0,0,0.93132526,0.06867472
167,0,0,0.8120647,0.18793525
168,1,1,0.38113618,0.6188638
169,1,1,0.14070387,0.8592961
170,0,1,0.4849727,0.5150273
171,0,0,0.82660866,0.1733913
172,0,0,0.69290787,0.30709216
173,1,0,0.80083275,0.1991672
174,1,1,0.1608095,0.8391905
175,1,0,0.8117907,0.18820928
176,0,0,0.8984895,0.10151047
177,0,0,0.72690654,0.2730935
178,0,0,0.83664256,0.16335739
179,0,0,0.9834641,0.016535783
180,0,1,0.43485212,0.5651478
181,0,0,0.8052415,0.19475853
182,0,0,0.99848366,0.0015163037
183,0,0,0.8417486,0.15825137
184,1,1,0.4417923,0.55820763
185,1,1,0.16715574,0.83284426
186,0,0,0.96856266,0.03143733
187,0,0,0.8729148,0.12708521
188,0,0,0.9919309,0.008069128
189,0,0,0.92270106,0.07729895
190,0,1,0.43349537,0.5665046
191,1,1,0.42437848,0.57562155
192,0,0,0.7005188,0.29948118
193,1,1,0.13325314,0.8667469
194,1,0,0.86113346,0.13886653
195,1,1,0.40204683,0.59795314
196,0,0,0.8747552,0.12524469
197,0,0,0.8857175,0.11428247
198,0,0,0.6282106,0.37178937
199,1,1,0.08207169,0.9179283
200,1,0,0.53582186,0.4641781
201,1,1,0.4258834,0.5741166
202,1,1,0.34803677,0.6519633
203,0,0,0.8639059,0.13609399
204,1,0,0.72372544,0.2762745
205,0,0,0.91076565,0.089234434
206,0,0,0.98528016,0.014719834
207,0,0,0.999353,0.0006470472
208,1,0,0.5216439,0.47835615
209,1,0,0.8695594,0.13044064
210,1,0,0.8631482,0.13685182
211,1,1,0.023173256,0.9768267
212,0,0,0.9464126,0.053587344
213,0,0,0.80527383,0.19472615
214,0,0,0.72338164,0.2766184
215,0,0,0.5706787,0.4293213
216,0,0,0.7218917,0.27810818
217,0,0,0.6037635,0.39623654
218,0,0,0.6639082,0.33609185
219,1,0,0.7687116,0.2312883
220,0,0,0.6656093,0.33439064
221,1,1,0.35761324,0.6423868
222,0,0,0.52124566,0.47875437
223,0,0,0.805976,0.19402401
224,1,1,0.21775894,0.7822411
225,1,0,0.56484437,0.4351556
226,0,0,0.9269338,0.07306619
227,0,0,0.8360047,0.16399539
228,0,1,0.3722217,0.6277783
229,0,0,0.71830827,0.28169173
230,1,0,0.75297564,0.2470244
231,0,0,0.7642576,0.23574243
