sample_idx,y_true,y_pred,prob_class_0,prob_class_1
141,0,0,0.7323459,0.2676541
142,0,0,0.64988285,0.35011712
143,0,0,0.74219686,0.25780317
144,0,0,0.6216395,0.3783605
145,0,0,0.83798045,0.16201958
146,1,0,0.77383465,0.2261654
147,0,0,0.51851666,0.4814833
148,0,0,0.82221574,0.17778423
149,0,0,0.73869485,0.26130527
150,1,0,0.76173323,0.23826678
151,1,0,0.72727966,0.2727204
152,0,0,0.85859287,0.14140709
153,0,0,0.631505,0.36849505
154,1,0,0.82538104,0.17461897
155,0,0,0.8445567,0.15544328
156,1,0,0.559571,0.44042897
157,0,0,0.6905299,0.30947015
158,1,1,0.34967783,0.65032214
159,0,0,0.7562482,0.24375184
160,0,0,0.72664905,0.27335092
161,0,0,0.7262396,0.27376035
162,0,0,0.81436735,0.18563268
163,0,0,0.85202336,0.14797665
164,0,0,0.7701552,0.22984478
165,1,0,0.5088647,0.49113533
166,0,0,0.8540765,0.14592348
167,1,0,0.5126934,0.48730665
168,0,0,0.6592186,0.34078142
169,0,0,0.72238153,0.27761847
170,0,0,0.6071994,0.3928006
171,1,0,0.5829159,0.41708416
172,0,1,0.45599228,0.5440077
173,0,0,0.5698219,0.43017817
174,1,1,0.48534054,0.51465946
175,1,0,0.68508565,0.31491435
176,1,0,0.5691165,0.43088353
177,0,0,0.7208512,0.27914894
178,0,0,0.65267277,0.34732723
179,0,0,0.8069216,0.1930784
180,1,1,0.38733453,0.6126655
181,0,0,0.75188607,0.24811392
182,1,0,0.5893916,0.41060844
183,1,0,0.59343493,0.406565
184,0,0,0.76572096,0.23427907
