sample_idx,y_true,y_pred,prob_class_0,prob_class_1,prob_class_2
114,0,1,0.3909189,0.6045798,0.004501297
115,1,1,0.063087955,0.9362248,0.00068721414
116,2,1,0.03181404,0.96816146,2.4470599e-05
117,0,0,0.5725436,0.41561517,0.011841128
118,0,1,0.007563705,0.8234634,0.16897298
119,1,1,0.27160662,0.72789526,0.0004981285
120,1,1,0.23265764,0.755754,0.011588344
121,2,1,0.30969092,0.4249866,0.26532248
122,1,1,0.10650252,0.8921736,0.0013239065
123,1,1,0.0029117328,0.6239712,0.3731171
124,0,1,0.24592035,0.7536664,0.0004132501
125,0,1,0.48630127,0.51365983,3.889584e-05
126,1,1,0.30400634,0.6959078,8.589475e-05
127,1,1,0.3283711,0.67155176,7.717245e-05
128,1,1,0.012837843,0.66850156,0.31866068
129,1,1,0.15991467,0.83946365,0.0006216806
130,1,1,0.2225136,0.7769935,0.0004928901
131,0,1,0.44223958,0.55767775,8.274039e-05
132,1,1,0.29004115,0.7099373,2.1567717e-05
133,0,0,0.9979139,0.002055922,3.019222e-05
134,1,1,0.15090506,0.5561948,0.29290012
135,1,1,0.02515361,0.8107778,0.16406868
136,1,1,0.29998752,0.68537325,0.014639244
137,0,0,0.59426045,0.40561196,0.00012755574
138,0,1,0.121195436,0.87877834,2.6284257e-05
139,1,1,0.27604738,0.72392946,2.3156523e-05
140,1,1,0.07415686,0.9258213,2.1861197e-05
141,0,1,0.24584109,0.5828407,0.17131822
142,1,1,0.06428117,0.935683,3.584808e-05
143,1,1,0.13777174,0.8621311,9.722268e-05
144,0,1,0.28543383,0.714052,0.00051409786
145,0,0,0.5940591,0.20565784,0.20028305
146,1,1,0.21279962,0.7132667,0.07393373
147,0,1,0.36572477,0.634158,0.000117214804
148,2,1,0.0020669429,0.99790514,2.7901091e-05
149,2,2,0.14520253,0.3886221,0.46617538
150,2,2,0.22644578,0.22434655,0.5492077
151,2,1,0.011775035,0.9881632,6.1784e-05
152,2,1,0.15398572,0.6143394,0.23167486
153,0,1,0.22099987,0.77896947,3.0718205e-05
154,0,1,0.33514568,0.5547612,0.1100932
155,0,1,0.42447177,0.5717314,0.0037968874
156,0,1,0.15075913,0.8490732,0.00016769324
157,1,1,0.046587,0.9533582,5.486206e-05
158,1,1,0.49724737,0.5027182,3.4352615e-05
159,1,1,0.0906558,0.90920734,0.00013681623
160,0,1,0.3624009,0.5811168,0.05648232
161,1,1,0.0045746085,0.9953558,6.954301e-05
162,1,1,0.24488279,0.75493926,0.000177976
163,0,0,0.6202963,0.2550416,0.12466214
164,0,0,0.9239386,0.07004867,0.0060127676
165,1,1,0.2431687,0.75594836,0.0008829581
166,0,1,0.26388946,0.7358389,0.0002717123
167,0,0,0.53505,0.46487796,7.208573e-05
168,0,0,0.7571586,0.24278314,5.825837e-05
169,0,0,0.9343811,0.06545316,0.0001657634
170,1,1,0.0011903925,0.54147536,0.4573342
171,1,1,0.19937517,0.79505825,0.0055666417
172,0,1,0.46708986,0.53287435,3.5819216e-05
173,2,1,0.347083,0.65287334,4.370587e-05
174,2,1,0.3095878,0.35527042,0.33514175
175,2,2,0.33873466,0.16137558,0.49988973
176,1,1,0.1725542,0.8260481,0.0013977477
177,0,0,0.6458607,0.354066,7.329334e-05
178,0,1,0.4192601,0.5801366,0.00060331647
179,0,0,0.7220582,0.27780426,0.00013747191
180,1,2,0.27058393,0.2999395,0.4294765
181,1,1,0.1311767,0.8662753,0.0025480376
182,0,1,0.42438418,0.57551515,0.00010069773
183,1,0,0.5689784,0.23060095,0.20042059
184,1,1,0.06735413,0.8456582,0.08698769
185,2,1,0.005089599,0.9913294,0.0035809989
186,1,1,0.24236152,0.7572542,0.0003842792
187,0,1,0.36699876,0.5553777,0.07762356
188,1,1,0.2959014,0.5695078,0.13459085
189,0,1,0.2790446,0.7209262,2.9130302e-05
190,1,1,0.18824285,0.80479467,0.006962468
191,2,1,0.3652201,0.63428766,0.0004922675
192,1,2,0.30917636,0.3069632,0.38386044
193,0,0,0.82791805,0.17202975,5.225338e-05
194,2,1,0.22769152,0.77192694,0.0003814431
195,0,0,0.7524918,0.24722384,0.00028437877
196,1,1,0.119274564,0.8799041,0.0008213208
197,1,1,0.20247042,0.7757574,0.021772234
198,0,0,0.6564861,0.34214142,0.0013725237
199,2,1,0.32995135,0.49819118,0.1718575
200,2,0,0.49882194,0.003824483,0.49735355
201,2,0,0.7083052,0.28045398,0.011240779
202,2,2,0.040350735,0.42686358,0.53278565
203,1,1,0.01882474,0.73000294,0.2511723
204,1,1,0.23680083,0.7631046,9.446093e-05
205,1,0,0.5912348,0.4086899,7.539467e-05
206,1,1,0.4188285,0.58107525,9.621627e-05
207,0,1,0.22968316,0.770283,3.380359e-05
208,1,1,0.12933154,0.85672754,0.013940932
209,1,1,0.025531577,0.9743716,9.6779295e-05
210,1,1,0.15638088,0.84354424,7.4908836e-05
211,0,2,0.3677595,0.010311011,0.62192947
212,1,1,0.16508502,0.83472925,0.00018575387
213,1,0,0.5650569,0.4349227,2.0405942e-05
214,0,1,0.49770138,0.50111735,0.0011812763
215,1,1,0.39056867,0.6012507,0.008180643
216,0,1,0.4381785,0.55978274,0.0020388009
217,0,0,0.5256743,0.47124395,0.0030817972
218,0,0,0.6615575,0.33826998,0.00017250523
219,2,1,0.36400598,0.63591367,8.026547e-05
220,0,1,0.22840397,0.5971083,0.1744877
221,2,2,0.005051668,0.06393054,0.93101776
222,1,1,0.3171238,0.64922965,0.03364652
223,1,1,0.23520951,0.75619566,0.00859478
224,0,2,0.010301632,0.38003647,0.6096619
225,2,0,0.68230826,0.021303853,0.2963879
226,0,1,0.2512389,0.6922442,0.05651682
227,1,1,0.37629756,0.62339896,0.0003035468
228,0,0,0.68085074,0.31898072,0.00016848739
229,1,0,0.68442345,0.31554148,3.5060813e-05
230,0,0,0.71277,0.17635308,0.11087695
231,0,0,0.6040718,0.22945602,0.1664722
