sample_idx,y_true,y_pred,prob_class_0,prob_class_1,prob_class_2,prob_class_3
81,2,1,0.18081868,0.3556024,0.32537422,0.13820468
82,3,1,0.105773315,0.3464104,0.2906271,0.25718915
83,3,3,0.08686771,0.27492794,0.23141018,0.40679416
84,2,1,0.20209587,0.2998685,0.2911427,0.20689297
85,1,1,0.06691813,0.43116903,0.32595956,0.17595331
86,3,1,0.24673548,0.29913965,0.297004,0.15712084
87,2,1,0.099173,0.3547297,0.28846905,0.25762826
88,1,3,0.09644975,0.28801757,0.22955862,0.38597402
89,1,2,0.21790527,0.3176338,0.34870738,0.11575358
90,1,1,0.07192778,0.36162916,0.29546073,0.27098233
91,1,1,0.10297918,0.35029662,0.30476835,0.24195586
92,2,2,0.2170333,0.28563085,0.36067092,0.13666493
93,1,2,0.24795836,0.24759616,0.3325793,0.17186616
94,2,2,0.122166894,0.3316769,0.3545509,0.19160527
95,1,1,0.15124272,0.35917878,0.31901133,0.17056718
96,3,1,0.1847318,0.310757,0.25509116,0.24941996
97,2,2,0.23074752,0.26120684,0.3591068,0.14893878
98,1,1,0.10444015,0.3427399,0.2701611,0.28265887
99,2,2,0.108273655,0.34451863,0.36566174,0.18154599
100,2,2,0.28472123,0.24099743,0.31419882,0.1600825
101,2,2,0.24620846,0.25274035,0.2895811,0.2114701
102,2,2,0.18305707,0.33330503,0.3479448,0.1356931
103,0,0,0.34883294,0.2162575,0.3178564,0.11705316
104,1,1,0.06415729,0.42098588,0.26831707,0.24653974
105,2,2,0.1417695,0.32905743,0.3475332,0.18163982
106,1,1,0.095468976,0.32941777,0.25439906,0.32071418
107,3,1,0.0663803,0.38295162,0.28696963,0.26369843
108,3,3,0.10004622,0.2705642,0.2481424,0.38124716
109,1,1,0.13086402,0.3690505,0.27287227,0.2272132
110,1,3,0.06183109,0.34190872,0.24598947,0.3502707
111,3,3,0.08449893,0.31137165,0.2503967,0.35373276
112,0,0,0.34081557,0.21463014,0.31478637,0.12976786
113,3,1,0.14652063,0.3403246,0.32092196,0.1922328
114,1,2,0.14185221,0.33195573,0.3491382,0.17705384
115,3,3,0.037403233,0.3172315,0.24894455,0.39642072
116,1,1,0.113126315,0.37447575,0.340146,0.17225197
117,1,1,0.1932866,0.32330167,0.302281,0.18113074
118,0,2,0.31714606,0.21405768,0.32470328,0.14409295
119,3,2,0.30434445,0.23970841,0.31462815,0.14131899
120,1,1,0.08680919,0.41283584,0.30068868,0.19966634
121,3,3,0.08512617,0.2878857,0.21438405,0.41260406
122,1,3,0.09008207,0.2939423,0.23435946,0.3816162
123,2,2,0.20474681,0.30181327,0.32859626,0.16484366
124,1,1,0.16231185,0.3343816,0.23865704,0.2646495
125,3,2,0.18613254,0.29415563,0.32538608,0.19432575
126,2,3,0.13150261,0.28252462,0.27138072,0.314592
127,2,1,0.070218496,0.34847292,0.2553766,0.32593203
128,2,1,0.065349825,0.39648527,0.32207015,0.21609473
129,2,1,0.17332195,0.30301613,0.28888753,0.23477441
130,1,1,0.13519706,0.38035822,0.32713276,0.15731192
131,1,3,0.13476254,0.26131782,0.25117385,0.35274583
132,0,2,0.21354027,0.26001254,0.28794953,0.23849763
133,3,1,0.10946578,0.3384582,0.2711407,0.28093532
134,0,2,0.28018028,0.23259427,0.29227364,0.19495182
135,3,3,0.103915915,0.2187486,0.17771542,0.49962008
136,1,1,0.09297489,0.35367846,0.321529,0.23181763
137,1,1,0.080153756,0.36423948,0.36067122,0.19493553
138,1,1,0.14757684,0.3484847,0.31957924,0.18435924
139,2,1,0.13756444,0.34506676,0.34429556,0.17307322
140,2,2,0.16704136,0.32358178,0.34230414,0.16707271
141,1,1,0.105142005,0.3206395,0.26247546,0.31174305
142,1,3,0.14780983,0.26269004,0.23731221,0.35218793
143,1,1,0.1683582,0.33799413,0.29466835,0.19897935
144,1,3,0.03382583,0.3802073,0.19409998,0.39186686
145,1,1,0.063403256,0.38958997,0.27165875,0.275348
146,3,2,0.14777748,0.32819235,0.35911646,0.16491364
147,2,3,0.050280973,0.2819846,0.200301,0.46743342
148,1,1,0.14650175,0.3675209,0.30957705,0.17640033
149,2,1,0.107310995,0.34614992,0.27108875,0.27545026
150,3,1,0.061808217,0.3695133,0.22545256,0.34322587
151,3,1,0.06636517,0.35987362,0.27150562,0.30225557
152,1,1,0.09597466,0.36402872,0.34098256,0.19901408
153,1,3,0.10755137,0.28940296,0.2624693,0.34057635
154,3,1,0.19009867,0.3242506,0.31555602,0.17009471
155,1,1,0.09608142,0.39005706,0.3083728,0.20548873
156,3,3,0.103547424,0.29338667,0.23669766,0.36636823
157,2,2,0.15073338,0.2900616,0.30450547,0.25469962
158,3,3,0.15160793,0.24139206,0.20445807,0.402542
159,1,1,0.06557091,0.3736485,0.28247887,0.27830175
160,2,2,0.19640969,0.31345975,0.35620275,0.13392778
161,1,1,0.19645736,0.33178118,0.29263422,0.1791272
162,1,1,0.17091952,0.35495988,0.32861605,0.14550458
163,1,2,0.20911859,0.30850604,0.34362224,0.13875318
164,1,3,0.03609366,0.3421189,0.21317908,0.40860835
165,0,3,0.23185779,0.24923562,0.25208744,0.26681915
166,2,1,0.07449644,0.42212707,0.30269232,0.20068416
167,3,3,0.11277954,0.29205626,0.2687698,0.3263944
168,1,1,0.15903206,0.29486874,0.26335123,0.28274798
169,1,2,0.12205136,0.31853607,0.3411837,0.21822886
170,2,2,0.19774166,0.24708638,0.31143087,0.24374112
171,3,1,0.15770248,0.3263453,0.2612078,0.25474444
172,2,3,0.17869537,0.23208934,0.24310309,0.34611216
173,2,2,0.22050205,0.24750403,0.29057407,0.2414199
174,3,3,0.10386068,0.26513034,0.2691669,0.3618421
175,0,2,0.30406708,0.21956992,0.35276878,0.123594195
176,3,3,0.062087655,0.2585988,0.20416309,0.47515047
177,2,2,0.18339641,0.29532367,0.3500498,0.17123014
178,2,2,0.18148232,0.2978908,0.32938462,0.19124226
179,1,1,0.06014852,0.38835353,0.29534027,0.2561576
180,0,0,0.47875404,0.11908539,0.2634994,0.13866119
181,1,1,0.14110577,0.32447475,0.3058563,0.22856317
182,3,3,0.13240184,0.2529232,0.24290748,0.37176752
183,0,2,0.24194577,0.2423712,0.31887665,0.19680639
184,2,1,0.09513111,0.33752295,0.2963422,0.2710037
