sample_idx,y_true,y_pred,prob_class_0,prob_class_1
86,1,1,0.40649897,0.59350103
87,0,1,0.30398822,0.69601184
88,1,1,0.23542325,0.7645768
89,1,1,0.48089814,0.51910186
90,1,1,0.23657846,0.7634215
91,1,1,0.27769282,0.72230715
92,0,0,0.5126819,0.4873181
93,1,1,0.4853938,0.51460624
94,0,1,0.3210408,0.6789592
95,1,1,0.27135804,0.728642
96,1,1,0.26214823,0.7378517
97,0,1,0.4756647,0.52433527
98,1,1,0.23747358,0.76252645
99,0,1,0.3225408,0.67745924
100,0,0,0.5337817,0.46621832
101,0,1,0.40883392,0.5911661
102,0,1,0.38700774,0.6129922
103,0,0,0.5137195,0.4862805
104,1,1,0.20323738,0.7967626
105,0,1,0.39906177,0.60093826
106,1,1,0.222126,0.777874
107,1,1,0.18558694,0.8144131
108,1,1,0.31029338,0.6897066
109,1,1,0.3183043,0.6816957
110,1,1,0.22906975,0.77093023
111,1,1,0.31996128,0.6800387
112,0,0,0.51365364,0.48634636
113,1,1,0.42086366,0.5791363
114,1,1,0.23352006,0.76647997
115,1,1,0.1984249,0.80157506
116,1,1,0.29385063,0.70614946
117,1,1,0.29558718,0.7044129
118,0,1,0.44924068,0.5507593
119,1,0,0.5866819,0.41331816
120,1,1,0.25615656,0.74384344
121,1,1,0.18032603,0.81967396
122,1,1,0.18965697,0.81034297
123,0,1,0.47326568,0.5267343
124,1,1,0.2764365,0.72356343
125,1,1,0.45445567,0.5455443
126,0,1,0.24829198,0.75170803
127,0,1,0.16517289,0.834827
128,0,1,0.22072297,0.7792771
129,0,1,0.32757318,0.67242676
130,1,1,0.31044713,0.68955284
131,1,1,0.29407686,0.7059232
132,0,1,0.4672277,0.5327723
133,1,1,0.25557816,0.7444218
134,0,1,0.49934322,0.5006567
135,1,1,0.17589343,0.82410663
136,1,1,0.24208514,0.75791484
137,1,1,0.2549241,0.7450759
138,1,1,0.31117645,0.6888236
139,0,1,0.3917581,0.6082419
140,0,1,0.3570538,0.6429462
141,1,1,0.186863,0.813137
142,1,1,0.19549212,0.80450785
143,1,1,0.33539543,0.6646046
144,1,1,0.10844287,0.8915571
145,1,1,0.20865862,0.7913413
146,1,1,0.43305233,0.56694764
147,0,1,0.16829818,0.8317018
148,1,1,0.26388723,0.7361128
149,0,1,0.32565305,0.6743469
150,1,1,0.19368112,0.8063188
151,1,1,0.21601649,0.7839835
152,1,1,0.26689216,0.7331078
153,1,1,0.30020812,0.6997919
154,1,1,0.40435883,0.59564114
155,1,1,0.2827062,0.71729386
156,1,1,0.20700914,0.79299086
157,0,1,0.37701708,0.6229829
158,1,1,0.24321114,0.7567889
159,1,1,0.21822928,0.78177077
160,0,1,0.4470353,0.55296475
161,1,1,0.31252843,0.68747157
162,1,1,0.2749429,0.7250571
163,1,0,0.5174225,0.48257753
164,1,1,0.15517502,0.84482497
165,0,1,0.37111795,0.62888205
166,0,1,0.3434532,0.6565468
167,1,1,0.23750547,0.7624945
168,1,1,0.34269705,0.657303
169,1,1,0.29289824,0.70710176
170,0,0,0.522249,0.47775108
171,1,1,0.35313246,0.6468675
172,0,1,0.37361357,0.62638634
173,0,1,0.48623493,0.5137651
174,1,1,0.24980453,0.7501955
175,0,0,0.70632875,0.29367122
176,1,1,0.14740913,0.85259086
177,0,1,0.42645687,0.5735432
178,0,0,0.516514,0.48348606
179,1,1,0.24018101,0.7598189
180,0,0,0.69827515,0.30172485
181,1,1,0.32304728,0.6769527
182,1,1,0.28351015,0.71648985
183,0,0,0.5504153,0.44958472
184,0,1,0.33667284,0.66332716
