sample_idx,y_true,y_pred,prob_class_0,prob_class_1
167,0,0,0.55900425,0.4409958
168,0,0,0.756893,0.24310702
169,0,0,0.6137768,0.38622317
170,1,1,0.096967064,0.903033
171,1,1,0.33928666,0.6607133
172,0,0,0.7321079,0.2678921
173,1,1,0.4322732,0.5677268
174,1,1,0.081437185,0.9185629
175,1,1,0.14730906,0.85269094
176,1,1,0.42321488,0.57678515
177,0,0,0.64857364,0.35142624
178,0,0,0.5686424,0.43135762
179,0,0,0.68125117,0.31874886
180,1,1,0.16141811,0.83858186
181,1,1,0.33257252,0.6674275
182,0,0,0.5122094,0.48779058
183,1,1,0.24043731,0.7595627
184,1,1,0.30746812,0.6925319
185,1,1,0.1419394,0.85806054
186,1,1,0.32548642,0.67451364
187,0,0,0.5888088,0.41119125
188,1,1,0.06754308,0.932457
189,0,1,0.29064754,0.7093525
190,1,1,0.09645889,0.9035411
191,1,0,0.5084908,0.4915092
192,1,1,0.1986475,0.8013525
193,0,0,0.7470875,0.2529125
194,1,1,0.43374926,0.56625074
195,0,0,0.57809234,0.42190766
196,1,0,0.71220374,0.28779632
197,1,1,0.4581654,0.5418346
198,0,0,0.6053967,0.39460325
199,1,1,0.22205697,0.777943
200,1,1,0.3638046,0.63619536
201,1,0,0.75385165,0.24614833
202,1,1,0.120970726,0.8790293
203,1,1,0.22125946,0.77874047
204,1,1,0.24110022,0.7588998
205,1,0,0.59377897,0.40622097
206,1,1,0.35118955,0.64881045
207,0,1,0.36920717,0.63079286
208,1,1,0.24364138,0.7563587
209,1,1,0.1606946,0.8393054
210,1,0,0.67089903,0.32910103
211,0,0,0.543712,0.45628795
212,1,1,0.13776654,0.86223346
213,1,0,0.60901994,0.3909801
214,0,0,0.5258399,0.47416005
215,1,0,0.6398137,0.3601863
216,0,0,0.5077824,0.4922176
217,0,1,0.47160348,0.52839655
218,0,0,0.56878287,0.4312172
219,1,0,0.50998825,0.4900118
220,0,0,0.57450426,0.42549574
221,1,1,0.12557147,0.8744286
222,1,1,0.23292042,0.7670796
223,1,1,0.387588,0.6124119
224,0,1,0.22745557,0.7725445
225,1,0,0.69569564,0.30430436
226,0,1,0.2925202,0.7074798
227,1,1,0.48296428,0.5170357
228,0,0,0.5781224,0.4218777
229,1,0,0.5746504,0.4253496
230,0,0,0.7294248,0.27057517
231,0,0,0.8025064,0.19749363
