y_true,y_pred,prob_class_0,prob_class_1
0,0,0.68125117,0.31874886
1,1,0.16141811,0.83858186
1,1,0.33257252,0.6674275
0,0,0.5122094,0.48779058
1,1,0.24043731,0.7595627
1,1,0.30746812,0.6925319
1,1,0.1419394,0.85806054
1,1,0.32548642,0.67451364
0,0,0.5888088,0.41119125
1,1,0.06754308,0.932457
0,1,0.29064754,0.7093525
1,1,0.09645889,0.9035411
1,0,0.5084908,0.4915092
1,1,0.1986475,0.8013525
0,0,0.7470875,0.2529125
1,1,0.43374926,0.56625074
0,0,0.57809234,0.42190766
1,0,0.71220374,0.28779632
1,1,0.4581654,0.5418346
0,0,0.6053967,0.39460325
1,1,0.22205697,0.777943
1,1,0.3638046,0.63619536
1,0,0.75385165,0.24614833
1,1,0.120970726,0.8790293
1,1,0.22125946,0.77874047
1,1,0.24110022,0.7588998
1,0,0.59377897,0.40622097
1,1,0.35118955,0.64881045
0,1,0.36920717,0.63079286
1,1,0.24364138,0.7563587
1,1,0.1606946,0.8393054
1,0,0.67089903,0.32910103
0,0,0.543712,0.45628795
1,1,0.13776654,0.86223346
1,0,0.60901994,0.3909801
0,0,0.5258399,0.47416005
1,0,0.6398137,0.3601863
0,0,0.5077824,0.4922176
0,1,0.47160348,0.52839655
0,0,0.56878287,0.4312172
1,0,0.50998825,0.4900118
0,0,0.57450426,0.42549574
1,1,0.12557147,0.8744286
1,1,0.23292042,0.7670796
1,1,0.387588,0.6124119
0,1,0.22745557,0.7725445
1,0,0.69569564,0.30430436
0,1,0.2925202,0.7074798
1,1,0.48296428,0.5170357
0,0,0.5781224,0.4218777
1,0,0.5746504,0.4253496
0,0,0.7294248,0.27057517
0,0,0.8025064,0.19749363
