y_true,y_pred,prob_class_0,prob_class_1
0,1,0.45765653,0.5423435
1,1,0.004258742,0.9957413
1,1,0.15431426,0.8456857
0,0,0.51191914,0.4880809
1,1,0.06593106,0.934069
0,0,0.50495845,0.49504158
0,1,0.00072727597,0.9992727
1,1,0.3835807,0.6164193
0,0,0.71967137,0.2803287
1,1,0.08756604,0.9124339
1,1,0.41994753,0.58005244
1,1,0.17443572,0.82556427
1,1,0.01894603,0.981054
1,1,0.40527356,0.5947265
1,1,0.19126846,0.8087315
0,0,0.9031219,0.09687824
1,0,0.5862881,0.4137119
1,1,0.0015128091,0.9984872
1,1,0.32598478,0.6740152
0,1,0.31752783,0.68247217
1,1,0.14348531,0.85651463
1,1,0.024185214,0.9758148
1,1,0.0018456165,0.99815434
0,1,0.16593885,0.83406115
1,1,0.11247617,0.8875238
1,1,0.11146729,0.8885327
1,1,0.08610172,0.9138983
1,1,0.47750077,0.52249926
0,1,0.13140555,0.86859447
0,1,0.0009873388,0.99901265
1,1,0.14348531,0.85651463
1,1,0.13403524,0.8659647
0,0,0.63452107,0.36547896
1,1,0.2604635,0.7395366
0,0,0.8155723,0.18442762
0,0,0.85149354,0.14850645
1,1,0.17633054,0.8236695
1,1,0.0007163071,0.99928373
0,1,0.16992044,0.83007956
1,1,0.20456176,0.79543823
0,1,0.37095234,0.6290477
1,1,0.042639688,0.9573603
1,1,0.18214625,0.81785375
1,1,0.0012003994,0.9987996
1,1,0.01807816,0.98192185
0,0,0.6041573,0.39584273
0,1,0.0014995468,0.99850047
0,1,0.36274922,0.6372507
0,1,0.12959163,0.8704084
1,1,0.0051326007,0.9948674
1,1,0.25191593,0.748084
1,1,0.001716849,0.99828315
0,1,0.39119425,0.6088058
0,1,0.031221353,0.9687786
1,1,0.0016119805,0.99838805
0,1,0.33955425,0.6604458
1,1,0.06491775,0.9350823
0,1,0.013220348,0.98677963
1,1,0.013315375,0.9866846
0,1,0.014971087,0.98502886
1,1,0.13391212,0.8660879
0,1,0.008433404,0.9915666
0,1,0.16630581,0.83369416
1,1,0.06666685,0.93333316
0,1,0.36466065,0.6353393
0,1,0.15230832,0.8476917
1,1,0.003321465,0.99667853
1,1,0.06347015,0.9365298
1,1,0.22127582,0.77872413
0,1,0.38270104,0.61729896
1,1,0.00717372,0.9928263
0,1,0.35790187,0.6420981
1,1,0.21860065,0.7813993
1,1,0.13232934,0.86767066
1,0,0.99367493,0.006325142
0,1,0.3461655,0.65383446
0,0,0.65126586,0.34873414
0,0,0.6139855,0.38601464
1,1,0.0059603746,0.99403965
1,1,0.011741383,0.98825866
0,1,0.46422142,0.5357785
0,0,0.56759506,0.43240497
0,1,0.35822555,0.6417745
0,0,0.66213626,0.33786377
1,1,0.30201635,0.6979837
1,1,0.36905107,0.63094896
0,1,0.3403123,0.6596877
1,1,0.21207853,0.78792137
1,1,0.45050356,0.5494964
1,1,0.0012818838,0.99871814
1,1,0.00095580565,0.99904424
0,0,0.6308007,0.36919928
1,1,0.21187054,0.78812945
1,1,0.21112345,0.78887653
1,1,0.101554416,0.8984456
0,0,0.79342335,0.2065767
1,1,0.0047661373,0.9952339
1,1,0.23099297,0.76900697
0,1,0.19278923,0.80721074
1,1,0.025406897,0.9745931
0,1,0.35970584,0.64029413
1,1,0.06976508,0.9302349
0,0,0.5494779,0.4505221
1,1,0.0069266143,0.9930734
0,1,0.0209537,0.9790463
1,1,0.015730212,0.9842698
1,1,0.20299058,0.7970094
0,1,0.23270912,0.7672909
0,0,0.89209557,0.10790442
0,0,0.5001482,0.49985176
0,1,0.42873868,0.57126135
0,0,0.8813246,0.11867542
0,1,0.19143169,0.8085683
1,1,0.023236448,0.97676355
1,1,0.17348833,0.82651174
1,1,0.29017958,0.7098204
1,1,0.1320059,0.86799407
1,1,0.073761486,0.9262386
0,1,0.017227298,0.9827727
1,1,0.3253454,0.67465454
1,1,0.28468722,0.7153128
0,0,0.92024326,0.07975677
0,1,0.0028656286,0.9971343
1,1,0.02334462,0.97665536
0,0,0.7987627,0.20123732
1,1,0.06919251,0.93080753
1,1,0.22811702,0.77188295
0,1,0.2607234,0.7392766
1,1,0.15902908,0.8409709
0,1,0.234494,0.765506
0,1,0.1691448,0.8308552
0,1,0.38248843,0.6175116
