sample_idx,y_true,y_pred,prob_class_0,prob_class_1
76,1,1,0.40527356,0.5947265
77,1,1,0.19126846,0.8087315
78,0,0,0.9031219,0.09687824
79,1,0,0.5862881,0.4137119
80,1,1,0.0015128091,0.9984872
81,1,1,0.32598478,0.6740152
82,0,1,0.31752783,0.68247217
83,1,1,0.14348531,0.85651463
84,1,1,0.024185214,0.9758148
85,1,1,0.0018456165,0.99815434
86,0,1,0.16593885,0.83406115
87,1,1,0.11247617,0.8875238
88,1,1,0.11146729,0.8885327
89,1,1,0.08610172,0.9138983
90,1,1,0.47750077,0.52249926
91,0,1,0.13140555,0.86859447
92,0,1,0.0009873388,0.99901265
93,1,1,0.14348531,0.85651463
94,1,1,0.13403524,0.8659647
95,0,0,0.63452107,0.36547896
96,1,1,0.2604635,0.7395366
97,0,0,0.8155723,0.18442762
98,0,0,0.85149354,0.14850645
99,1,1,0.17633054,0.8236695
100,1,1,0.0007163071,0.99928373
101,0,1,0.16992044,0.83007956
102,1,1,0.20456176,0.79543823
103,0,1,0.37095234,0.6290477
104,1,1,0.042639688,0.9573603
105,1,1,0.18214625,0.81785375
106,1,1,0.0012003994,0.9987996
107,1,1,0.01807816,0.98192185
108,0,0,0.6041573,0.39584273
109,0,1,0.0014995468,0.99850047
110,0,1,0.36274922,0.6372507
111,0,1,0.12959163,0.8704084
112,1,1,0.0051326007,0.9948674
113,1,1,0.25191593,0.748084
114,1,1,0.001716849,0.99828315
115,0,1,0.39119425,0.6088058
116,0,1,0.031221353,0.9687786
117,1,1,0.0016119805,0.99838805
118,0,1,0.33955425,0.6604458
119,1,1,0.06491775,0.9350823
120,0,1,0.013220348,0.98677963
121,1,1,0.013315375,0.9866846
122,0,1,0.014971087,0.98502886
123,1,1,0.13391212,0.8660879
124,0,1,0.008433404,0.9915666
125,0,1,0.16630581,0.83369416
126,1,1,0.06666685,0.93333316
127,0,1,0.36466065,0.6353393
128,0,1,0.15230832,0.8476917
129,1,1,0.003321465,0.99667853
130,1,1,0.06347015,0.9365298
131,1,1,0.22127582,0.77872413
132,0,1,0.38270104,0.61729896
133,1,1,0.00717372,0.9928263
134,0,1,0.35790187,0.6420981
135,1,1,0.21860065,0.7813993
136,1,1,0.13232934,0.86767066
137,1,0,0.99367493,0.006325142
138,0,1,0.3461655,0.65383446
139,0,0,0.65126586,0.34873414
140,0,0,0.6139855,0.38601464
141,1,1,0.0059603746,0.99403965
142,1,1,0.011741383,0.98825866
143,0,1,0.46422142,0.5357785
144,0,0,0.56759506,0.43240497
145,0,1,0.35822555,0.6417745
146,0,0,0.66213626,0.33786377
147,1,1,0.30201635,0.6979837
148,1,1,0.36905107,0.63094896
149,0,1,0.3403123,0.6596877
150,1,1,0.21207853,0.78792137
151,1,1,0.45050356,0.5494964
152,1,1,0.0012818838,0.99871814
153,1,1,0.00095580565,0.99904424
154,0,0,0.6308007,0.36919928
155,1,1,0.21187054,0.78812945
156,1,1,0.21112345,0.78887653
157,1,1,0.101554416,0.8984456
158,0,0,0.79342335,0.2065767
159,1,1,0.0047661373,0.9952339
160,1,1,0.23099297,0.76900697
161,0,1,0.19278923,0.80721074
162,1,1,0.025406897,0.9745931
163,0,1,0.35970584,0.64029413
164,1,1,0.06976508,0.9302349
165,0,0,0.5494779,0.4505221
166,1,1,0.0069266143,0.9930734
167,0,1,0.0209537,0.9790463
168,1,1,0.015730212,0.9842698
169,1,1,0.20299058,0.7970094
170,0,1,0.23270912,0.7672909
171,0,0,0.89209557,0.10790442
172,0,0,0.5001482,0.49985176
173,0,1,0.42873868,0.57126135
174,0,0,0.8813246,0.11867542
175,0,1,0.19143169,0.8085683
176,1,1,0.023236448,0.97676355
177,1,1,0.17348833,0.82651174
178,1,1,0.29017958,0.7098204
179,1,1,0.1320059,0.86799407
180,1,1,0.073761486,0.9262386
181,0,1,0.017227298,0.9827727
182,1,1,0.3253454,0.67465454
183,1,1,0.28468722,0.7153128
184,0,0,0.92024326,0.07975677
185,0,1,0.0028656286,0.9971343
186,1,1,0.02334462,0.97665536
187,0,0,0.7987627,0.20123732
188,1,1,0.06919251,0.93080753
189,1,1,0.22811702,0.77188295
190,0,1,0.2607234,0.7392766
191,1,1,0.15902908,0.8409709
192,0,1,0.234494,0.765506
193,0,1,0.1691448,0.8308552
194,0,1,0.38248843,0.6175116
